160,0,230,230,230,89,0,white stained glass pane
160,1,233,130,3,89,0,orange stained glass pane
160,2,226,91,236,89,0,magenta stained glass pane
160,3,115,158,232,89,0,light blue stained glass pane
160,4,247,238,11,89,0,yellow stained glass pane
160,5,42,214,3,89,0,lime stained glass pane
160,6,239,105,149,89,0,pink stained glass pane
160,7,84,84,84,89,0,grey stained glass pane
160,8,155,155,155,89,0,light grey stained glass pane
160,9,24,105,139,89,0,cyan stained glass pane
160,10,123,44,193,89,0,purple stained glass pane
160,11,63,76,184,89,0,blue stained glass pane
160,12,111,80,33,89,0,brown stained glass pane
160,13,75,97,42,89,0,green stained glass pane
160,14,171,47,42,89,0,red stained glass pane
160,15,36,36,36,89,0,black stained glass pane
161,0,0,0,0,0,0,acacia leaves
161,1,0,0,0,0,0,dark oak leaves
162,0,108,101,90,255,0,acacia wood up/down
162,1,54,42,24,255,0,dark oak wood up/down
162,4,108,101,90,255,0,acacia wood east/west
162,5,54,42,24,255,0,dark oak wood east/west
162,8,108,101,90,255,0,acacia wood north/south
162,9,54,42,24,255,0,dark oak wood north/south
162,12,108,101,90,255,0,acacia wood bark
162,13,54,42,24,255,0,dark oak wood bark
163,0,208,132,82,255,11,acacia wood stairs
164,0,70,44,16,255,11,dark oak wood stairs
170,0,173,149,21,255,0,hay block
171,0,230,230,230,255,10,white carpet
171,1,233,130,3,255,10,orange carpet
171,2,226,91,236,255,10,magenta carpet
171,3,115,158,232,255,10,light blue carpet
171,4,247,238,11,255,10,yellow carpet
171,5,42,214,3,255,10,lime carpet
171,6,239,105,149,255,10,pink carpet
171,7,84,84,84,255,10,grey carpet
171,8,155,155,155,255,10,light grey carpet
171,9,24,105,139,255,10,cyan carpet
171,10,123,44,193,255,10,purple carpet
171,11,63,76,184,255,10,blue carpet
171,12,111,80,33,255,10,brown carpet
171,13,75,97,42,255,10,green carpet
171,14,171,47,42,255,10,red carpet
171,15,36,36,36,255,10,black carpet
172,0,149,91,66,255,22,hardened clay
173,0,21,21,21,255,22,coal block
174,0,151,35,91,255,0,packed ice
175,0,232,190,32,255,0,sunflower
175,1,186,157,190,255,0,lilac
175,2,75,119,15,255,0,double tallgrass
175,3,75,119,15,255,0,large fern
175,4,209,6,9,255,0,rose bush
175,5,229,189,247,255,0,peony
175,8,0,0,0,0,0,top half of large plant
